route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18-274,200302-MULTI-Weekday-01,10450247-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
18-274,200302-MULTI-Weekday-01,10450248-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710595,180154,1,1
18-274,200302-MULTI-Weekday-01,10450249-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
18-274,200302-MULTI-Weekday-01,10450250-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710595,180154,1,1
18-274,200302-MULTI-Weekday-01,10450251-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
18-274,200302-MULTI-Weekday-01,10450252-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710595,180154,1,1
18-274,200302-MULTI-Weekday-01,10450253-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
217-274,200302-MULTI-Weekday-01,10450254-200302-MULTI-Weekday-01,"217 ST. THOMAS AQUINAS PM",1,710595,2170001,1,1
2-274,200302-MULTI-Weekday-01,10450263-200302-MULTI-Weekday-01,"2 MAIN NORTH",0,710371,20032,1,1
23-274,200302-MULTI-Weekday-01,10450295-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710606,230117,1,1
23-274,200302-MULTI-Weekday-01,10450296-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710614,230117,1,1
23-274,200302-MULTI-Weekday-01,10450297-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710612,230117,1,1
23-274,200302-MULTI-Weekday-01,10450298-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710609,230117,1,1
23-274,200302-MULTI-Weekday-01,10450299-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710605,230117,1,1
23-274,200302-MULTI-Weekday-01,10450300-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710601,230117,1,1
23-274,200302-MULTI-Weekday-01,10450301-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710611,230117,1,1
23-274,200302-MULTI-Weekday-01,10450302-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710610,230117,1,1
23-274,200302-MULTI-Weekday-01,10450303-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710602,230117,1,1
23-274,200302-MULTI-Weekday-01,10450304-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710605,230117,1,1
23-274,200302-MULTI-Weekday-01,10450305-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710606,230117,1,1
23-274,200302-MULTI-Weekday-01,10450306-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710602,230117,1,1
23-274,200302-MULTI-Weekday-01,10450307-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710601,230117,1,1
23-274,200302-MULTI-Weekday-01,10450308-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710606,230117,1,1
23-274,200302-MULTI-Weekday-01,10450309-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710612,230117,1,1
23-274,200302-MULTI-Weekday-01,10450310-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710609,230117,1,1
23-274,200302-MULTI-Weekday-01,10450311-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710605,230117,1,1
23-274,200302-MULTI-Weekday-01,10450312-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710601,230117,1,1
23-274,200302-MULTI-Weekday-01,10450313-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710602,230117,1,1
23-274,200302-MULTI-Weekday-01,10450314-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710606,230118,1,1
23-274,200302-MULTI-Weekday-01,10450315-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710605,230118,1,1
23-274,200302-MULTI-Weekday-01,10450316-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710609,230118,1,1
23-274,200302-MULTI-Weekday-01,10450317-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710609,230117,1,1
23-274,200302-MULTI-Weekday-01,10450318-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710612,230118,1,1
23-274,200302-MULTI-Weekday-01,10450319-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710606,230117,1,1
23-274,200302-MULTI-Weekday-01,10450320-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710605,230118,1,1
23-274,200302-MULTI-Weekday-01,10450321-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710612,230117,1,1
23-274,200302-MULTI-Weekday-01,10450322-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710610,230118,1,1
23-274,200302-MULTI-Weekday-01,10450323-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710605,230117,1,1
23-274,200302-MULTI-Weekday-01,10450324-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710609,230117,1,1
23-274,200302-MULTI-Weekday-01,10450325-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710601,230118,1,1
23-274,200302-MULTI-Weekday-01,10450326-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710601,230118,1,1
23-274,200302-MULTI-Weekday-01,10450327-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710606,230118,1,1
23-274,200302-MULTI-Weekday-01,10450328-200302-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,710602,230117,1,1
23-274,200302-MULTI-Weekday-01,10450329-200302-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,710602,230118,1,1
502-274,200302-MULTI-Weekday-01,10450352-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710638,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450353-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450354-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710625,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450355-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710626,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450356-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710629,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450357-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710623,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450358-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710639,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450359-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710618,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450360-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710633,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450361-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710627,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450362-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710621,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450363-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710628,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450364-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450365-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710625,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450366-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710626,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450367-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710627,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450368-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710621,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450369-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710628,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450370-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710618,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450371-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450372-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450373-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710639,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450374-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710619,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450375-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710630,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450376-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710620,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450377-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710631,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450378-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710622,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450379-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710632,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450380-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710623,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450381-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710638,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450382-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450383-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710625,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450384-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710626,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450385-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710627,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450386-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710621,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450387-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710628,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450388-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710618,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450389-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450390-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450391-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710637,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450392-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710635,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450393-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450394-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710642,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450395-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710618,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450396-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710621,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450397-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710636,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450398-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710626,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450399-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710634,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450400-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710637,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450401-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710640,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450402-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710622,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450403-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710631,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450404-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710619,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450405-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450406-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710635,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450407-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710618,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450408-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710641,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450409-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710640,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450410-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450411-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450412-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710643,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450413-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710637,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450414-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710642,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450415-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710619,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450416-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710622,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450417-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710631,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450418-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710623,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450419-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450420-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710641,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450421-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710623,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450422-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710621,5020013,1,1
502-274,200302-MULTI-Weekday-01,10450423-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710631,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450424-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710622,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450425-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710623,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450426-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710640,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450427-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450428-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710634,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450429-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710626,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450430-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710636,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450431-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710621,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450432-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710641,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450433-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710643,5020015,1,1
502-274,200302-MULTI-Weekday-01,10450434-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710618,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450435-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710642,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450436-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710629,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450437-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710635,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450438-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710633,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450439-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710619,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450440-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710631,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450441-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710622,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450442-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710623,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450443-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710640,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450444-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710637,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450445-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450446-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710634,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450447-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710626,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450448-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710636,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450449-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710621,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450450-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710641,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450451-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710618,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450452-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710642,5020016,1,1
502-274,200302-MULTI-Weekday-01,10450453-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
35-274,200302-MULTI-Weekday-01,10450506-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450507-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450508-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450509-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450510-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450511-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450512-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450513-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450514-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450515-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710647,350040,1,1
35-274,200302-MULTI-Weekday-01,10450516-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450517-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450518-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450519-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450520-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450521-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450522-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450523-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450524-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450525-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710647,350049,1,1
35-274,200302-MULTI-Weekday-01,10450526-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450527-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710645,350049,1,1
35-274,200302-MULTI-Weekday-01,10450528-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710647,350049,1,1
35-274,200302-MULTI-Weekday-01,10450529-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450530-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710647,350040,1,1
35-274,200302-MULTI-Weekday-01,10450531-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450532-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450533-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710647,350040,1,1
35-274,200302-MULTI-Weekday-01,10450534-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450535-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710645,350040,1,1
35-274,200302-MULTI-Weekday-01,10450536-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450537-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710647,350049,1,1
35-274,200302-MULTI-Weekday-01,10450538-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710646,350049,1,1
35-274,200302-MULTI-Weekday-01,10450539-200302-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,710647,350049,1,1
35-274,200302-MULTI-Weekday-01,10450540-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450541-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710647,350040,1,1
35-274,200302-MULTI-Weekday-01,10450542-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710646,350040,1,1
35-274,200302-MULTI-Weekday-01,10450543-200302-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,710647,350040,1,1
53-274,200302-MULTI-Weekday-01,10450550-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710495,530019,1,1
53-274,200302-MULTI-Weekday-01,10450551-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710650,530019,1,1
53-274,200302-MULTI-Weekday-01,10450552-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710498,530019,1,1
53-274,200302-MULTI-Weekday-01,10450553-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710495,530019,1,1
53-274,200302-MULTI-Weekday-01,10450554-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710497,530019,1,1
53-274,200302-MULTI-Weekday-01,10450555-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710648,530019,1,1
53-274,200302-MULTI-Weekday-01,10450556-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710496,530019,1,1
53-274,200302-MULTI-Weekday-01,10450557-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710650,530019,1,1
53-274,200302-MULTI-Weekday-01,10450558-200302-MULTI-Weekday-01,"53 RAY LAWSON EAST",0,710498,530019,1,1
81-274,200302-MULTI-Weekday-01,10450568-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710652,810002,1,1
81-274,200302-MULTI-Weekday-01,10450569-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710653,810002,1,1
81-274,200302-MULTI-Weekday-01,10450570-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710652,810002,1,1
81-274,200302-MULTI-Weekday-01,10450571-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710651,810002,1,1
81-274,200302-MULTI-Weekday-01,10450572-200302-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,710653,810001,1,1
81-274,200302-MULTI-Weekday-01,10450573-200302-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,710652,810001,1,1
81-274,200302-MULTI-Weekday-01,10450574-200302-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,710651,810001,1,1
81-274,200302-MULTI-Weekday-01,10450575-200302-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,710651,810001,1,1
81-274,200302-MULTI-Weekday-01,10450576-200302-MULTI-Weekday-01,"81 MAYFIELD WEST NB",0,710652,810001,1,1
81-274,200302-MULTI-Weekday-01,10450577-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710651,810002,1,1
81-274,200302-MULTI-Weekday-01,10450578-200302-MULTI-Weekday-01,"81 MAYFIELD WEST SB",1,710653,810002,1,1
